학번,성명,국어,영어,수학,과학,윤리,회계,총점,평균,석차
 1,홍길동,  90,  90,  60,  30,  60,  60, 390,  78,   3,
 2,민경미,  50,  50,  80,  60,  80,  60, 380,  76,   5,
 3,김기성,  30,  30,  90,  60,  30,  90, 330,  66,   8,
 4,박지훈,  60,  60,  50,  90,  60,  50, 370,  74,   6,
 5,손흥민,  60,  60,  30,  50,  60,  30, 290,  58,  10,
 6,류현진,  80,  80,  60,  30,  80,  60, 390,  78,   3,
 7,강동원,  60,  90,  60,  60,  90,  60, 420,  84,   2,
 8,동물원,  60,  50,  80,  60,  60,  60, 370,  74,   6,
 9,유재하,  90,  70,  50,  90,  60,  80, 440,  88,   1,
10,김광석,  50,  50,  30,  50,  60,  90, 330,  66,   8,
